store_id,sku_id,day,base_price,optimal_price,expected_demand,expected_revenue,expected_margin,revenue_lift,promo_flag,holiday_flag,weather_index,day_of_week,is_weekend
S01,SKU002,4,15.49,12.392000000000001,72.23962029369389,895.1933746794548,279.7479295873296,69.97557716163271,1.0,0.0,0.5718682574181227,2,0.0
S01,SKU002,5,15.49,12.392000000000001,72.228790300025,895.0591693979098,279.70599043684683,69.95009482358824,1.0,0.0,0.5715426560461627,3,0.0
S01,SKU002,6,15.49,12.392000000000001,54.24355175100301,672.1860932984293,210.05815415575918,27.631886472948274,0.0,0.0,0.6831485940003856,4,0.0
S01,SKU002,7,15.49,12.758338499999999,76.14807466571172,971.5229127084243,322.7793905938933,84.46871087768663,1.0,0.0,0.7916411884693417,5,1.0
S01,SKU002,8,15.49,12.758338499999999,74.47550220575455,950.1836670985132,315.6896260565872,80.41690409344041,1.0,0.1,0.526463107202152,6,1.0
S01,SKU002,9,15.49,12.392000000000001,50.71558609728358,628.4675429175381,196.39610716173067,19.330790817137846,0.0,0.0,0.5346540806074234,0,0.0
S01,SKU002,10,15.49,12.392000000000001,53.103375049544645,658.0570236139573,205.64281987936167,24.94911776363448,0.0,0.0,0.6351577683849053,1,0.0
S01,SKU002,11,15.49,12.392000000000001,73.86667795788792,915.3558732541471,286.04871039192096,73.80394813620688,1.0,0.0,0.6207853873737514,2,0.0
S01,SKU002,12,15.49,12.392000000000001,54.91360167248207,680.489351925398,212.65292247668685,29.20847452348726,0.0,0.0,0.7113514584285378,3,0.0
S01,SKU002,13,15.49,12.763760000000001,54.720004618011906,698.4330061431957,232.24592680004324,32.615540603652406,0.0,0.0,0.8076204390484445,4,0.0
S01,SKU002,14,15.49,13.141088654999997,75.16068221089685,987.6931883036767,347.36175620794097,87.53905523557452,1.0,0.0,0.8676504894222219,5,1.0
S01,SKU003,1,21.99,18.112063499999998,91.0394814726756,1648.9128694401738,647.9337706481057,97.32807609202438,1.0,0.1,0.725784692589264,6,1.0
S01,SKU003,2,21.99,17.592,57.53038779986284,1012.074582175187,379.5279683156951,21.116605894448085,0.0,0.0,0.566599711872301,0,0.0
S01,SKU003,3,21.99,17.592,58.176668788686506,1023.443957330573,383.79148399896485,22.477197449866342,0.0,0.0,0.5909387135325199,1,0.0
S01,SKU003,4,21.99,17.592,87.64869538414845,1541.9158491979395,578.2184434492273,84.52356922978622,1.0,0.0,0.7577556814210894,2,0.0
S01,SKU003,5,21.99,17.592,91.87450573671441,1616.2563049202797,606.096114345105,93.4200120772935,1.0,0.0,0.8714302583637634,3,0.0
S01,SKU003,6,21.99,17.592,56.27053579447865,989.9112656964683,371.2167246361756,18.464285883112947,0.0,0.0,0.5191535691248741,4,0.0
S01,SKU003,7,21.99,18.112063499999998,76.60682777347778,1387.5077291667928,545.2156577974048,66.04529919901307,1.0,0.0,0.5527812214147754,5,1.0
S01,SKU003,8,21.99,18.112063499999998,91.57006055416196,1658.5227514558264,651.7099356628157,98.47810625114606,1.0,0.1,0.7393393909022085,6,1.0
S01,SKU003,9,21.99,17.592,62.61384098566437,1101.5026906198075,413.0635089824278,31.818612601398677,0.0,0.0,0.7580430278115029,0,0.0
S01,SKU003,10,21.99,17.592,62.36982914470125,1097.2100343135844,411.4537628675941,31.304903462528966,0.0,0.0,0.7488535193700983,1,0.0
S01,SKU003,11,21.99,17.592,86.59353077175128,1523.3533933366484,571.2575225012431,82.30217004579218,1.0,0.0,0.7293716838178131,2,0.0
S01,SKU003,12,21.99,18.11976,61.97065262738853,1122.8933526516496,441.5260270135127,34.37846780254778,0.0,0.0,0.8396261869215409,3,0.0
S01,SKU003,13,21.99,17.592,58.757863484461076,1033.6683344186392,387.6256254069897,23.700765230444386,0.0,0.0,0.6128265593921287,4,0.0
S01,SKU003,14,21.99,18.112063499999998,84.95371125299245,1538.6870127748637,604.6209575482117,84.13716914086115,1.0,0.0,0.7873427420297499,5,1.0
S02,SKU001,1,10.49,8.899291154999998,56.34126594497802,501.3973296856455,117.23440783981287,107.81586176716769,1.0,0.1,0.8858672400277298,6,1.0
S02,SKU001,2,10.49,8.392000000000001,35.852943243064956,300.87789969580115,56.414606192962744,24.70588954109551,0.0,0.0,0.6308067696677571,0,0.0
S02,SKU001,3,10.49,8.392000000000001,34.27373396797729,287.6251754592655,53.929720398612304,19.21298771470365,0.0,0.0,0.5325467546473975,1,0.0
S02,SKU001,4,10.49,8.392000000000001,51.71445298050034,433.9876894123589,81.37269176481733,79.87635819304468,1.0,0.0,0.6983757969414239,2,0.0
S02,SKU001,5,10.49,8.392000000000001,56.10176719212735,470.80603027633276,88.27613067681244,95.13658153783427,1.0,0.0,0.893363778374445,3,0.0
S02,SKU001,6,10.49,8.392000000000001,35.42626541616681,297.2972193724719,55.74322863233851,23.22179275188456,0.0,0.0,0.6042584392208387,4,0.0
S02,SKU001,7,10.49,8.899291154999998,51.25162784469016,456.1031583576028,106.64393389858292,89.04263205438006,1.0,0.0,0.8874346462110507,5,1.0
S02,SKU001,8,10.49,9.094830000000002,37.491064260431905,340.97485596770395,85.34203430794902,41.32501179910636,0.0,0.1,0.7925768133362241,6,1.0
S02,SKU001,9,10.49,8.643760000000002,36.957651831247546,319.4530725928644,67.45732358150296,32.404804821512975,0.0,0.0,0.8037945542840474,0,0.0
S02,SKU001,10,10.49,8.392000000000001,35.02911980438387,293.96437339838945,55.11832001219805,21.84041671090042,0.0,0.0,0.5795476333797979,1,0.0
S02,SKU001,11,10.49,8.392000000000001,48.72435228231162,408.8947643531592,76.66776831621739,69.47600793847522,1.0,0.0,0.5654849960327125,2,0.0
S02,SKU001,12,10.49,8.392000000000001,51.64080826343303,433.36966294673005,81.25681180251192,79.62020265541925,1.0,0.0,0.6951027615417468,3,0.0
S02,SKU001,13,10.49,8.392000000000001,37.50302163758568,314.7253575826191,59.01100454674111,30.445292652471956,0.0,0.0,0.7334763337262492,4,0.0
S02,SKU001,14,10.49,8.6400885,45.24712135864891,390.93913290896677,82.42163592501919,62.03387611761377,1.0,0.0,0.500773026527933,5,1.0
S02,SKU002,1,15.49,12.758338499999999,104.4147032908848,1332.1581289621722,442.597064275479,95.45720537622103,1.0,0.1,0.703733889891528,6,1.0
S02,SKU002,2,15.49,12.392000000000001,70.41378301776243,872.5675991561121,272.67737473628506,28.02506003229533,0.0,0.0,0.6901818964456305,0,0.0
S02,SKU002,3,15.49,12.392000000000001,69.14458576272844,856.8397067717309,267.7624083661659,25.717428659506254,0.0,0.0,0.6489017315130902,1,0.0
S02,SKU002,4,15.49,12.392000000000001,95.76061749381233,1186.6655719833225,370.83299124478833,74.11021362511333,1.0,0.0,0.6246987042443635,2,0.0
S02,SKU002,5,15.49,12.392000000000001,101.20851146996387,1254.1758741357924,391.9299606674351,84.0154753999343,1.0,0.0,0.7512634966068197,3,0.0
S02,SKU002,6,15.49,12.763760000000001,71.95948639441171,918.4736140615365,305.4147697243459,34.760492702261935,0.0,0.0,0.8465618066278787,4,0.0
S02,SKU002,7,15.49,12.758338499999999,92.21784679717823,1176.5465051795406,390.8965593909806,72.62552162385418,1.0,0.0,0.6380939603918169,5,1.0
S02,SKU002,8,15.49,13.42983,64.44328252604079,865.4623289666985,316.43778348609385,26.982558977448555,0.0,0.1,0.5497647333609779,6,1.0
S02,SKU002,9,15.49,12.392000000000001,71.36186297953887,884.3162060424457,276.3488143882643,29.748841780979763,0.0,0.0,0.7210178417930851,0,0.0
S02,SKU002,10,15.49,12.392000000000001,65.30310827582915,809.2361177540748,252.8862867981484,18.73292413787117,0.0,0.0,0.5239591163168448,1,0.0
S02,SKU002,11,15.49,12.392000000000001,96.00188385163199,1189.6553446894236,371.7672952154449,74.54887973023996,1.0,0.0,0.6303037741328674,2,0.0
S02,SKU002,12,15.49,12.392000000000001,100.53339506922264,1245.809831697807,389.3155724055647,82.78799103495025,1.0,0.0,0.7355792767129771,3,0.0
S02,SKU002,13,15.49,12.392000000000001,73.40208577313963,909.5986469007464,284.24957715648327,33.45833776934479,0.0,0.0,0.7873753233310608,4,0.0
S02,SKU002,14,15.49,12.758338499999999,96.86435110329914,1235.828179958739,410.59234073418173,81.32346087780076,1.0,0.0,0.7508629480188627,5,1.0
S02,SKU003,1,21.99,18.112063499999998,50.91497393219352,922.1752409607336,362.3651025762659,82.33094904022255,1.0,0.1,0.5490227780118845,6,1.0
S02,SKU003,2,21.99,17.592,34.67369846540781,609.9797034034541,228.74238877629531,20.604168575331496,0.0,0.0,0.5574329544342818,0,0.0
S02,SKU003,3,21.99,18.11976,37.646552399770066,682.1464943112576,268.22265067578576,34.872865988741445,0.0,0.0,0.848601931187184,1,0.0
S02,SKU003,4,21.99,17.592,47.6100048689912,837.5552056552931,314.0832021207349,65.60001693562155,1.0,0.0,0.5159593996752359,2,0.0
S02,SKU003,5,21.99,17.592,47.37653607038121,833.4480225501462,312.54300845630485,64.78795154915204,1.0,0.0,0.5055832087819757,3,0.0
S02,SKU003,6,21.99,17.592,34.7526266589582,611.3682081843926,229.2630780691472,20.878701422463305,0.0,0.0,0.5623439473002279,4,0.0
S02,SKU003,7,21.99,18.112063499999998,49.67707873613622,899.7544045633988,353.55492385958115,77.89793870008084,1.0,0.0,0.7064509721706538,5,1.0
S02,SKU003,8,21.99,19.065330000000003,33.789298361041354,644.2041237217127,272.690788242063,27.370963821838522,0.0,0.1,0.5563402744704031,6,1.0
S02,SKU003,9,21.99,17.592,33.8539461857473,595.5586212996664,223.3344829873749,17.752856298251455,0.0,0.0,0.5064271298212362,0,0.0
S02,SKU003,10,21.99,17.592,35.09201187791609,617.3386729562999,231.50200235861246,22.059171749273368,0.0,0.0,0.5834608424695772,1,0.0
S02,SKU003,11,21.99,17.592,54.06439968103722,951.1009191888068,356.66284469580256,88.050085847086,1.0,0.0,0.8028158578786027,2,0.0
S02,SKU003,12,21.99,17.592,54.23520701914563,954.10576188081,357.78966070530373,88.64419832746307,1.0,0.0,0.8104071486923409,3,0.0
S02,SKU003,13,21.99,17.592,36.147098822469296,635.8997624848798,238.46241093182994,25.7290393825019,0.0,0.0,0.6491094304401795,4,0.0
S02,SKU003,14,21.99,18.655425404999995,50.74793521139034,946.7243197938652,388.75077214462846,87.18475192159781,1.0,0.0,0.8629885445007213,5,1.0
S03,SKU001,1,10.49,8.6400885,54.33557989466839,469.46421898875553,98.97706747695909,103.42500172838007,1.0,0.1,0.7976454059642734,6,1.0
S03,SKU001,2,10.49,8.392000000000001,33.05003358782909,277.35588186906176,52.004227850449105,20.181940319378526,0.0,0.0,0.5498799057756255,0,0.0
S03,SKU001,3,10.49,8.643760000000002,35.545831005344745,307.24963221075876,64.88038350081561,33.13529431092762,0.0,0.0,0.817056509988629,1,0.0
S03,SKU001,4,10.49,8.392000000000001,48.36381089235704,405.8691010086603,76.10045643912385,75.86840324493471,1.0,0.0,0.6471640271429637,2,0.0
S03,SKU001,5,10.49,8.392000000000001,48.15237762021277,404.09475298882563,75.76776618540484,75.09955498259193,1.0,0.0,0.6373400444059287,3,0.0
S03,SKU001,6,10.49,8.392000000000001,36.64443088094245,307.5200639528691,57.66001199116298,33.25247593069985,0.0,0.0,0.7836927548095955,4,0.0
S03,SKU001,7,10.49,8.6400885,43.355757149269024,374.59757875419206,78.97634863190119,62.31804261816104,1.0,0.0,0.5044572519115138,5,1.0
S03,SKU001,8,10.49,8.6400885,51.254116151495445,442.84009953820004,93.3639085592283,91.88842167354193,1.0,0.1,0.6616708308923495,6,1.0
S03,SKU001,9,10.49,8.392000000000001,34.60202170007838,290.38016610705785,54.44628114507337,25.825533454830506,0.0,0.0,0.6508355688814,0,0.0
S03,SKU001,10,10.49,8.392000000000001,32.59558785793152,273.54217330376133,51.28915749445528,18.52941039247826,0.0,0.0,0.5203185517644114,1,0.0
S03,SKU001,11,10.49,8.643760000000002,36.05286753387897,311.6323342746417,65.80585699488799,35.03437658143761,0.0,0.0,0.8515341380939163,2,0.0
S03,SKU001,12,10.49,8.392000000000001,50.03720406848432,419.9122165427205,78.73354060176013,81.95346933994301,1.0,0.0,0.7249161496344936,3,0.0
S03,SKU001,13,10.49,8.392000000000001,34.37989763641607,288.5161009648037,54.096768930900716,25.017809586967537,0.0,0.0,0.6363865650766745,4,0.0
S03,SKU001,14,10.49,8.899291154999998,49.11834941508811,437.118492497893,102.20502701111468,89.40917432095198,1.0,0.0,0.8922576320278659,5,1.0
S03,SKU002,1,15.49,13.42983,33.9487389798328,455.9257932135279,166.69951147484238,33.788894070522886,0.0,0.1,0.6649933069883764,6,1.0
S03,SKU002,2,15.49,12.392000000000001,33.11369654829143,410.3449276264274,128.23278988325856,20.413441993787014,0.0,0.0,0.5540211336226849,0,0.0
S03,SKU002,3,15.49,12.392000000000001,33.278320943065886,412.3849531264725,128.87029785202265,21.012076156603225,0.0,0.0,0.5647298270763709,1,0.0
S03,SKU002,4,15.49,12.392000000000001,52.63743261945155,652.2830650202437,203.83845781882616,91.40884588891474,1.0,0.0,0.8457325194422547,2,0.0
S03,SKU002,5,15.49,12.392000000000001,51.73924773976648,641.1527579911864,200.36023687224574,88.14271905369631,1.0,0.0,0.803999481575485,3,0.0
S03,SKU002,6,15.49,12.392000000000001,34.51687461897046,427.733110278282,133.66659696196314,25.51590770534714,0.0,0.0,0.6452968150939666,4,0.0
S03,SKU002,7,15.49,12.758338499999999,48.9380843736502,624.3686459805897,207.44063615927675,83.21751451980445,1.0,0.0,0.7754193981714848,5,1.0
S03,SKU002,8,15.49,12.758338499999999,52.09565782654927,664.6540369312899,220.82508007800328,95.03903894926046,1.0,0.1,0.6988052193544166,6,1.0
S03,SKU002,9,15.49,12.763760000000001,36.490384968212126,465.75451604186725,154.87468130518403,36.67307824457633,0.0,0.0,0.8812845851359186,0,0.0
S03,SKU002,10,15.49,12.763760000000001,36.68547248019452,468.2445662238076,155.7026834287904,37.4037696530922,0.0,0.0,0.8945502066594002,1,0.0
S03,SKU002,11,15.49,12.392000000000001,48.288328663972706,598.3889688039499,186.99655275123433,75.59392241444621,1.0,0.0,0.6436568397401472,2,0.0
S03,SKU002,12,15.49,12.392000000000001,52.07896002604669,645.3624726427706,201.67577270086582,89.3780364583516,1.0,0.0,0.8197837883789012,3,0.0
S03,SKU002,13,15.49,12.392000000000001,35.45706577744026,439.3839591140398,137.30748722313743,28.934784645237322,0.0,0.0,0.7064555450483738,4,0.0
S03,SKU002,14,15.49,12.758338499999999,48.14120145024622,614.2017438989321,204.06277814355943,80.23409352043315,1.0,0.0,0.7367392745305075,5,1.0
S03,SKU003,1,21.99,18.112063499999998,39.26929051280552,711.2478833678811,279.4820341795844,102.15094456795167,1.0,0.1,0.7826288776531873,6,1.0
S03,SKU003,2,21.99,17.592,26.04941569839317,458.2613209661326,171.8479953622997,30.24707849196584,0.0,0.0,0.7299305710302914,0,0.0
S03,SKU003,3,21.99,17.592,26.135936121852534,459.78338825562975,172.41877059586116,30.67968060926267,0.0,0.0,0.73766919296218,1,0.0
S03,SKU003,4,21.99,17.592,34.18187801900964,601.3275981104175,225.49784929140657,70.90939009504818,1.0,0.0,0.583800081403183,2,0.0
S03,SKU003,5,21.99,17.592,37.70473337592256,663.3016695492296,248.7381260809611,88.52366687961279,1.0,0.0,0.8088670543447998,3,0.0
S03,SKU003,6,21.99,18.11976,26.26804203192562,475.9706172884046,187.1534951473824,35.28041646441696,0.0,0.0,0.8560009648955547,4,0.0
S03,SKU003,7,21.99,18.112063499999998,34.20586315327508,619.5387655044284,243.44530013416895,76.08536991371886,1.0,0.0,0.6829509750937974,5,1.0
S03,SKU003,8,21.99,18.655425404999995,38.178815678584044,712.2420479430689,292.4659695570374,102.43350612297321,1.0,0.1,0.8214841777518007,6,1.0
S03,SKU003,9,21.99,18.11976,25.991175187021852,470.95385650679106,185.18088532548583,33.85455221316254,0.0,0.0,0.8301145574729993,0,0.0
S03,SKU003,10,21.99,17.592,25.198144596956087,443.28575974965145,166.2321599061193,25.990722984780433,0.0,0.0,0.6537905690265144,1,0.0
S03,SKU003,11,21.99,17.592,26.785007951857324,471.201859889074,176.70069745840274,33.92503975928662,0.0,0.0,0.7957239423290157,2,0.0
S03,SKU003,12,21.99,17.592,34.57074614718456,608.1685662212707,228.06321233297652,72.85373073592278,1.0,0.0,0.6086439547998181,3,0.0
S03,SKU003,13,21.99,18.11976,26.664113985457963,483.1473460291418,189.97541275903149,37.32018702510852,0.0,0.0,0.8930327733136025,4,0.0
S03,SKU003,14,21.99,18.112063499999998,32.042272527222735,580.3516746973636,228.04688826054965,64.94761104404378,1.0,0.0,0.5385496685892114,5,1.0
S04,SKU001,1,10.49,8.6400885,63.501256006274104,548.6564717553648,115.67315767658476,86.79574824845592,1.0,0.1,0.6016466208002316,6,1.0
S04,SKU001,2,10.49,8.392000000000001,42.322092590941466,355.16700102318083,66.59381269184644,20.920264545547052,0.0,0.0,0.5630874510488076,0,0.0
S04,SKU001,3,10.49,8.392000000000001,46.662693582596916,391.5933245451534,73.4237483522163,33.32198166456263,0.0,0.0,0.7849361111755415,1,0.0
S04,SKU001,4,10.49,8.392000000000001,58.026224702663704,486.95607770475385,91.30426456964139,65.78921343618201,1.0,0.0,0.5183768638829973,2,0.0
S04,SKU001,5,10.49,8.392000000000001,63.026393548333715,528.9174946576167,99.17203024830316,80.07541013809634,1.0,0.0,0.7009191893996475,3,0.0
S04,SKU001,6,10.49,8.392000000000001,45.13890050449383,378.8056530337123,71.0260599438211,28.968287155696675,0.0,0.0,0.7070548561748067,4,0.0
S04,SKU001,7,10.49,8.6400885,60.28623803050205,520.8784319156033,109.81671790462512,77.3384284065107,1.0,0.0,0.6991969080146887,5,1.0
S04,SKU001,8,10.49,8.6400885,68.92628770908675,595.5292257829717,125.5553330385637,102.75406025567604,1.0,0.1,0.7897374313985523,6,1.0
S04,SKU001,9,10.49,8.643760000000002,45.296666087677984,391.53351046202755,82.6781927431952,33.30161734373809,0.0,0.0,0.8200760862121717,0,0.0
S04,SKU001,10,10.49,8.392000000000001,41.70695588975717,350.0047738268422,65.62589509253294,19.162731113591917,0.0,0.0,0.5316477372361663,1,0.0
S04,SKU001,11,10.49,8.392000000000001,65.56238333119134,550.1995209153578,103.16241017162965,87.32109523197525,1.0,0.0,0.7935011574766201,2,0.0
S04,SKU001,12,10.49,8.392000000000001,45.08425970135309,378.34710741375517,70.94008264007914,28.812170575294545,0.0,0.0,0.704262157885255,3,0.0
S04,SKU001,13,10.49,8.392000000000001,46.61535603461952,391.1960678425271,73.34926272047387,33.18673152748436,0.0,0.0,0.7825166831717558,4,0.0
S04,SKU001,14,10.49,8.6400885,57.915566617384826,500.3956211018505,105.49833012121204,70.36484444431788,1.0,0.0,0.6087842274257923,5,1.0
S04,SKU002,1,15.49,12.758338499999999,129.274912242055,1649.3330899419313,547.9754750957438,83.58151977270445,1.0,0.1,0.5637624862389591,6,1.0
S04,SKU002,2,15.49,12.392000000000001,88.07144413839141,1091.3813357629465,341.0566674259208,21.477853983988172,0.0,0.0,0.5730619141519293,0,0.0
S04,SKU002,3,15.49,12.392000000000001,91.55517832849567,1134.5517698467186,354.54742807709954,26.28300459102854,0.0,0.0,0.6590190613476623,1,0.0
S04,SKU002,4,15.49,12.392000000000001,130.28256642925896,1614.4615631913773,504.5192384973054,79.70009162656412,1.0,0.0,0.6961235453710751,2,0.0
S04,SKU002,5,15.49,12.392000000000001,141.41867121506937,1752.4601736971397,547.6438042803562,95.06023615871638,1.0,0.0,0.892388272903156,3,0.0
S04,SKU002,6,15.49,12.392000000000001,89.96368984312394,1114.830044535992,348.3843889174975,24.087848059481328,0.0,0.0,0.6197509075413246,4,0.0
S04,SKU002,7,15.49,13.141088654999997,127.4350070418204,1674.6347252871108,588.9521827943219,86.39775664912968,1.0,0.0,0.8526332120242965,5,1.0
S04,SKU002,8,15.49,12.758338499999999,135.88563985441533,1733.6749905517213,575.9972818120299,92.96932287256755,1.0,0.1,0.6744107486611868,6,1.0
S04,SKU002,9,15.49,12.392000000000001,93.01018976837864,1152.5822716097482,360.1819598780463,28.289916921901586,0.0,0.0,0.6949198005213801,0,0.0
S04,SKU002,10,15.49,12.763760000000001,94.00866278367106,1199.9040096917095,398.99720710622375,33.557134713353385,0.0,0.0,0.8247149757330932,1,0.0
S04,SKU002,11,15.49,12.392000000000001,91.18272114056298,1129.9362803738566,353.1050876168302,25.769270538707577,0.0,0.0,0.6498291072408935,2,0.0
S04,SKU002,12,15.49,12.392000000000001,138.41635067584957,1715.2554175751281,536.0173179922275,90.91910438048221,1.0,0.0,0.8394748319893488,3,0.0
S04,SKU002,13,15.49,12.763760000000001,95.39123848839536,1217.5508741686413,404.86521786675695,35.521345714547905,0.0,0.0,0.8603750087243509,4,0.0
S04,SKU002,14,15.49,13.141088654999997,129.78855147768758,1705.5628613723234,599.8292970581639,89.84025971954358,1.0,0.0,0.89792988036825,5,1.0
S04,SKU003,1,21.99,18.112063499999998,119.53043414981909,2164.9428135040916,850.7056900268308,79.00225834090637,1.0,0.1,0.5097895476061742,6,1.0
S04,SKU003,2,21.99,17.592,81.82072611976426,1439.3902138988929,539.7713302120848,19.01196526511167,0.0,0.0,0.5289507557490672,0,0.0
S04,SKU003,3,21.99,17.592,87.20388651395801,1534.0907715535493,575.284039332581,26.842016747575304,0.0,0.0,0.6690189748059611,1,0.0
S04,SKU003,4,21.99,17.592,115.4609960736395,2031.189842927466,761.6961910977998,67.94326701620294,1.0,0.0,0.5459003509235889,2,0.0
S04,SKU003,5,21.99,17.592,122.48519660436098,2154.759578663918,808.0348419989693,78.16028596997961,1.0,0.0,0.6764486303981513,3,0.0
S04,SKU003,6,21.99,17.592,84.78027019569947,1491.454513282745,559.2954424810293,23.31675664829015,0.0,0.0,0.6059572050430069,4,0.0
S04,SKU003,7,21.99,18.112063499999998,114.2562880135261,2069.4171437752734,813.169257066554,71.10398476789233,1.0,0.0,0.6183671991585515,5,1.0
S04,SKU003,8,21.99,18.112063499999998,132.40292019418294,2398.0900981424734,942.3199906074321,98.27939130534324,1.0,0.1,0.7369972600291471,6,1.0
S04,SKU003,9,21.99,17.592,82.40068794898602,1449.5929023985618,543.5973383994607,19.855546107616025,0.0,0.0,0.5440411886159185,0,0.0
S04,SKU003,10,21.99,17.592,85.79351025807219,1509.2794324600059,565.9797871725021,24.79056037537774,0.0,0.0,0.6323214075970904,1,0.0
S04,SKU003,11,21.99,17.592,123.4121950501509,2171.0673353222546,814.1502507458454,79.50864734567406,1.0,0.0,0.6936773600797964,2,0.0
S04,SKU003,12,21.99,18.11976,90.07543261177005,1632.1452208214464,641.7658392550348,34.94937540381551,0.0,0.0,0.8499909511366819,3,0.0
S04,SKU003,13,21.99,17.592,87.75313308716493,1543.7531172694053,578.907418976027,27.64092085405808,0.0,0.0,0.6833102059227552,4,0.0
S04,SKU003,14,21.99,18.112063499999998,119.95039915388101,2172.5492463254386,853.6946076285172,79.63117502380743,1.0,0.0,0.7289224219978513,5,1.0
S05,SKU001,1,10.49,8.899291154999998,87.28344353066669,776.7607769904039,181.61861727655307,105.68816253320728,1.0,0.1,0.8604159689969347,6,1.0
S05,SKU001,2,10.49,8.392000000000001,58.56372237688956,491.46675818685725,92.15001716003577,30.14160528197682,0.0,0.0,0.7280438088915671,0,0.0
S05,SKU001,3,10.49,8.392000000000001,54.76357300251082,459.57590463707083,86.17048211945082,21.696828894468503,0.0,0.0,0.5769790564335374,1,0.0
S05,SKU001,4,10.49,8.392000000000001,80.29516263627957,673.8370048436583,126.34443840818598,78.43369474728797,1.0,0.0,0.6799421196079032,2,0.0
S05,SKU001,5,10.49,8.392000000000001,81.54687280578324,684.3413565861331,128.3140043599,81.21527290174058,1.0,0.0,0.7154838215398143,3,0.0
S05,SKU001,6,10.49,8.643760000000002,60.120825726464716,519.6699885813867,109.7361383654871,37.60988999613038,0.0,0.0,0.8982922986385411,4,0.0
S05,SKU001,7,10.49,9.3676749,52.69464684935665,493.62632065508245,134.32787111274408,30.713462730399975,0.0,0.0,0.8704636973487456,5,1.0
S05,SKU001,8,10.49,8.6400885,86.54969455219874,747.797020578965,157.6579282747978,98.0184886608847,1.0,0.1,0.7339221609922778,6,1.0
S05,SKU001,9,10.49,8.392000000000001,54.722549319252245,459.2316338871649,86.10593135384346,21.605665153893895,0.0,0.0,0.5753482698654737,0,0.0
S05,SKU001,10,10.49,8.643760000000002,58.46666093513542,505.37178512468626,106.71685753846539,33.82369058486555,0.0,0.0,0.8295542680323204,1,0.0
S05,SKU001,11,10.49,8.392000000000001,78.16235161539389,655.9384547563856,122.98846026682236,73.69411470087532,1.0,0.0,0.6193819872160163,2,0.0
S05,SKU001,12,10.49,8.392000000000001,76.33243396950884,640.5817858721183,120.10908485102223,69.627631043353,1.0,0.0,0.5674223650010912,3,0.0
S05,SKU001,13,10.49,8.643760000000002,58.54216830541486,506.02445271161287,106.85467812114165,33.99651856572738,0.0,0.0,0.8326919408666531,4,0.0
S05,SKU001,14,10.49,8.6400885,76.26268419806522,658.9163407188349,138.91922851432724,74.48266622149004,1.0,0.0,0.6621718839134607,5,1.0
